source name,url,text file,Triples
Ring Privacy Policy,https://ring.com/privacy-notice?srsltid=AfmBOoo0ZH4T_iO5KXl9j1oenf05o819_C_nf95hTSg4BXXSmBgkJOyB,raw text/Ring_Privacy_Policy_raw_text.txt,"**Triples summarizing the privacy policy**

```
[
  (""Ring"", ""collects"", ""contact information (name, phone, email, postal address)""),
  (""Ring"", ""collects"", ""account information (login credentials, passwords)""),
  (""Ring"", ""collects"", ""payment information (billing address, last four card digits, expiration date)""),
  (""Ring"", ""collects"", ""geolocation data (device location, background geofence)""),
  (""Ring"", ""collects"", ""product setup information (product name, description, installation location, settings)""),
  (""Ring"", ""collects"", ""technical device data (Wi‑Fi network details, signal strength, model, serial number, firmware version)""),
  (""Ring"", ""collects"", ""website and app interaction data (clickstream, IP address, device identifiers, browser characteristics)""),
  (""Ring"", ""collects"", ""social media handles and content posted on official pages""),
  (""Ring"", ""collects"", ""content from third‑party services linked via Works With Ring (account ID, email, device usage data)""),
  (""Ring"", ""collects"", ""customer content submitted via support or contact forms""),
  (""Ring"", ""collects"", ""content generated by Ring devices (video, audio, live streams, images, sensor data)""),
  
  (""Ring"", ""receives"", ""automated data via cookies, web logs, beacons (IP address, device IDs, language preferences, referrer pages)""),
  
  (""Ring"", ""uses"", ""personal data to supply Ring products and services""),
  (""Ring"", ""uses"", ""personal data to create, manage, and authenticate Ring accounts""),
  (""Ring"", ""uses"", ""personal data to process orders, shipments, and payments""),
  (""Ring"", ""uses"", ""personal data to personalize user experience and content recommendations""),
  (""Ring"", ""uses"", ""personal data to allow content streaming, saving, and sharing""),
  (""Ring"", ""uses"", ""personal data to authenticate access to protected content or services""),
  (""Ring"", ""uses"", ""personal data to enhance product and service security""),
  (""Ring"", ""uses"", ""personal data to communicate offers, promotions, and support information""),
  (""Ring"", ""uses"", ""personal data for analytics, market research, and business improvement""),
  (""Ring"", ""uses"", ""personal data to prevent fraud and comply with legal requirements""),
  (""Ring"", ""uses"", ""personal data for online interest‑based advertising (through third‑party ad networks)""),
  (""Ring"", ""uses"", ""personal data with service providers only as necessary for service delivery""),
  
  (""Ring"", ""shares"", ""personal data with affiliates, subsidiaries, and service providers (marketing, customer service, fulfillment, analytics, storage)""),
  (""Ring"", ""shares"", ""personal data with business partners (Works With Ring collaborators)""),
  (""Ring"", ""shares"", ""personal data to process payments and prevent fraud""),
  (""Ring"", ""discloses"", ""personal data to law enforcement or legal authorities when required""),
  (""Ring"", ""transfers"", ""personal data in the event of business sale or asset transfer""),
  
  (""Ring"", ""provides"", ""user controls via Control Center and Cookie Settings Manager to opt‑out of promotional communications and manage data requests""),
  (""Ring"", ""provides"", ""delete functionality for recordings under subscription plans and Ring Neighbors shares""),
  (""Ring"", ""protects"", ""personal data with administrative, technical, and physical safeguards""),
  (""Ring"", ""does not"", ""collect personal information from children under 13 years old"")
]
```"
Schneider Electric,https://www.se.com/us/en/about-us/legal/data-privacy/,raw text/Schneider_Electric_raw_text.txt,"**Subject–Predicate–Object Triples**

1. (“Schneider Electric”, “offers”, “Privacy Policy”)  
2. (“Privacy Policy”, “URL”, “https://www.se.com/us/en/about-us/legal/data-privacy”)  
3. (“Privacy Policy”, “contains”, “Cookie Notice”)  
4. (“Cookie Notice”, “URL”, “https://www.se.com/us/en/about-us/legal/cookie-notice”)  
5. (“Terms of use”, “URL”, “https://www.se.com/us/en/about-us/legal/terms-of-use”)  
6. (“Page”, “has header”, “Privacy Policy”)  
7. (“Page”, “includes image”, “SE_HIVE_779-2560x600.jpg”)  
8. (“SE_HIVE_779-2560x600.jpg”, “source URL”, “https://www.se.com/us/en/assets/v2/739/media/59925/560/SE_HIVE_779-2560x600.jpg”)  
9. (“User”, “can login via”, “mySchneider”) – (“mySchneider”, “URL”, “https://www.se.com/myschneider?countrycode=us&lang=en_US”)  
10. (“User”, “can create account via”, “mySchneider”) – (“mySchneider”, “URL”, “https://www.se.com/myschneider/onboarding?app=mySchneiderWebISP&countryCode=US&lang=en”)  
11. (“Page”, “has menu item”, “Products”)  
12. (“Page”, “has menu item”, “Software”)  
13. (“Page”, “has menu item”, “Services”)  
14. (“Page”, “has menu item”, “Solutions”)  
15. (“Page”, “has menu item”, “Homeowner”)  
16. (“Page”, “has menu item”, “Support”)  
17. (“Page”, “has menu item”, “Company”)  
18. (“Page”, “has link”, “About us”) – (“About us”, “URL”, “https://www.se.com/us/en/about-us/”)"
Accuracy of Fitbit Devices Systematic Review and Narrative Syntheses of Quantitative Data.txt,,raw text/Accuracy_of_Fitbit_Devices_Systematic_Review_and_Narrative_Syntheses_of_Quantitative_Data.txt,"**triples**

1. **Fitbit One – step accuracy – 1.5 %**  
2. **Fitbit One – step accuracy – 4.9 %**  
3. **Fitbit One – step accuracy – 10.0 %**  
4. **Fitbit One – step accuracy – 12.5 %**  
5. **Fitbit One – step accuracy – 24.7 %**  
6. **Fitbit One – step accuracy – 27.0 %**  
7. **Fitbit One – step accuracy – 33.5 %**  
8. **Fitbit One – step accuracy – 36.1 %**  

9. **Fitbit ZIP – step accuracy – 1.2 %**  
10. **Fitbit ZIP – step accuracy – 5.3 %**  
11. **Fitbit ZIP – step accuracy – 12.8 %**  
12. **Fitbit ZIP – step accuracy – 13.0 %**  
13. **Fitbit ZIP – step accuracy – 24.4 %**  
14. **Fitbit ZIP – step accuracy – 24.7 %**  
15. **Fitbit ZIP – step accuracy – 33.6 %**  
16. **Fitbit ZIP – step accuracy – 41.2 %**  

17. **Fitbit Flex – step accuracy – 5.8 %**  
18. **Fitbit Flex – step accuracy – 8.5 %**  
19. **Fitbit Flex – step accuracy – 13.0 %**  
20. **Fitbit Flex – step accuracy – 34.8 %**  
21. **Fitbit Flex – step accuracy – 30.3 %**  
22. **Fitbit Flex – step accuracy – 35.7 %**  
23. **Fitbit Flex – step accuracy – 38.2 %**  
24. **Fitbit Flex – step accuracy – 42.6 %**  

25. **Fitbit Charge HR – step accuracy – 4.3 %**  
26. **Fitbit Charge HR – step accuracy – 13.2 %**  
27. **Fitbit Charge HR – step accuracy – 31.8 %**  
28. **Fitbit Charge HR – step accuracy – 42.6 %**  
29. **Fitbit Charge HR – step accuracy – 43.8 %**  
30. **Fitbit Charge HR – step accuracy – 45.1 %**  
31. **Fitbit Charge HR – step accuracy – 70.2 %**  

32. **Fitbit Ultra – step accuracy – 12.8 %**  
33. **Fitbit Ultra – step accuracy – 18.3 %**  
34. **Fitbit Ultra – step accuracy – 22.1 %**  
35. **Fitbit Ultra – step accuracy – 38.5 %**  

36. **Fitbit One – distance – 12.6 %**  
37. **Fitbit One – distance – 14.5 %**  
38. **Fitbit One – distance – 17.9 %**  
39. **Fitbit One – distance – 23.0 %**  
40. **Fitbit One – distance – 33.1 %**  

41. **Fitbit ZIP – distance – 13.0 %**  
42. **Fitbit ZIP – distance – 23.0 %**  
43. **Fitbit ZIP – distance – 30.6 %**  
44. **Fitbit ZIP – distance – 32.2 %**  

45. **Fitbit Flex – distance – 12.6 %**  
46. **Fitbit Flex – distance – 14.7 %**  
47. **Fitbit Flex – distance – 18.7 %**  
48. **Fitbit Flex – distance – 21.1 %**  
49. **Fitbit Flex – distance – 28.9 %**  

50. **Fitbit Ultra – distance – 18.5 %**  
51. **Fitbit Ultra – distance – 21.5 %**  
52. **Fitbit Ultra – distance – 22.2 %**  
53. **Fitbit Ultra – distance – 27.8 %**  

54. **Fitbit One – active minutes – 36.2 %**  
55. **Fitbit One – active minutes – 37.5 %**  
56. **Fitbit One – active minutes – 39.6 %**  
57. **Fitbit One – active minutes – 55.8 %**  

58. **Fitbit ZIP – active minutes – 36.4 %**  
59. **Fitbit ZIP – active minutes – 59.0 %**  
60. **Fitbit ZIP – active minutes – 63.7 %**  

61. **Fitbit Flex – active minutes – 34.5 %**  
62. **Fitbit Flex – active minutes – 42.9 %**  
63. **Fitbit Flex – active minutes – 43.9 %**  
64. **Fitbit Flex – active minutes – 53.3 %**  

65. **Fitbit Charge HR – heart‑rate – 10.5 %**  
66. **Fitbit Charge HR – heart‑rate – 15.1 %**  
67. **Fitbit Charge HR – heart‑rate – 16.5 %**  
68. **Fitbit Charge HR – heart‑rate – 26.4 %**  

69. **Fitbit Charge HR – heart‑rate – 10.1 %**  
70. **Fitbit Charge HR – heart‑rate – 10.4 %**  

71. **Fitbit Ultra – heart‑rate – 19.6 %**  
72. **Fitbit Ultra – heart‑rate – 36.6 %**  
73. **Fitbit Ultra – heart‑rate – 46.1 %**  

74. **Fitbit Ultra – heart‑rate – 10.3 %**  
75. **Fitbit Ultra – heart‑rate – 19.4 %**  

76. **Fitbit One – sleep – 18.2 %**  
77. **Fitbit One – sleep – 23.2 %**  
78. **Fitbit One – sleep – 29.1 %**  
79. **Fitbit One – sleep – 32.1 %**  
80. **Fitbit One – sleep – 37.5 %**  

81. **Fitbit ZIP – sleep – 3.5 %**  
82. **Fitbit ZIP – sleep – 8.0 %**  
83. **Fitbit ZIP – sleep – 12.8 %**  

84. **Fitbit Flex – sleep – 14.5 %**  
85. **Fitbit Flex – sleep – 20.1 %**  
86. **Fitbit Flex – sleep – 33.7 %**  

87. **Fitbit Charge HR – sleep – 17.0 %**  
88. **Fitbit Charge HR – sleep – 26.6 %**  
89. **Fitbit Charge HR – sleep – 30.3 %**  

90. **Fitbit One – energy expenditure (walking) – 10.8 %**  
91. **Fitbit One – energy expenditure (walking) – 19.2 %**  
92. **Fitbit One – energy expenditure (walking) – 22.5 %**  
93. **Fitbit One – energy expenditure (running) – 22.6 %**  
94. **Fitbit One – energy expenditure (running) – 24.7 %**  

95. **Fitbit ZIP – energy expenditure (walking) – 15.9 %**  
96. **Fitbit ZIP – energy expenditure (walking) – 19.7 %**  
97. **Fitbit ZIP – energy expenditure (running) – 31.8 %**  

98. **Fitbit Flex – energy expenditure (walking) – 24.8 %**  
99. **Fitbit Flex – energy expenditure (running) – 28.9 %**  

100. **Fitbit Ultra – energy expenditure (walking) – 20.7 %**  
101. **Fitbit Ultra – energy expenditure (running) – 26.1 %**  

102. **Fitbit Charge HR – energy expenditure (walking) – 19.7 %**  
103. **Fitbit Charge HR – energy expenditure (running) – 29.1 %**  "
"Apple Watch, Wearables, and Heart Rhythm where do we stand.txt",,"raw text/Apple_Watch,_Wearables,_and_Heart_Rhythm_where_do_we_stand.txt","(“Atrial fibrillation”, “poses a”, “major health concern in the United States”)  
(“Atrial fibrillation”, “affects”, “over 5 million people in the United States”)  
(“Atrial fibrillation”, “accounts for”, “15 %–25 % of strokes”)  
(“Atrial fibrillation”, “can be”, “asymptomatic or subclinical”)  
(“First presentation of subclinical atrial fibrillation”, “is”, “stroke in 18 % of cases”)  
(“Subclinical atrial fibrillation”, “is associated with”, “increased risk of ischemic stroke”)  
(“Wearables”, “use”, “photoplethysmography (PPG)”)  
(“PPG”, “is used in”, “measuring heart rate and rhythm in wearables”)  
(“PPG signals”, “are analyzed by”, “an algorithm”)  
(“PPG technology”, “is accurate at”, “measuring heart rate in sinus rhythm”)  
(“PPG technology”, “is limited by”, “underestimation of heart rate during tachycardia”)  
(“Apple Watch”, “is used for”, “passive screening of silent atrial fibrillation”)  
(“Apple Heart Study”, “is a”, “prospective single‑arm study”)  
(“Apple Heart Study”, “included”, “419 297 participants”)  
(“Apple Heart Study”, “had a notification rate”, “highest in participants ≥ 65 years”)  
(“Apple Heart Study”, “had a notification rate”, “34 % of notified participants had atrial fibrillation detected”)  
(“Apple Watch tachogram”, “has a PPV of”, “0.71”)  
(“Apple Watch notification”, “has a PPV of”, “0.84”)  
(“Apple Watch tachogram”, “requires”, “four confirmatory tachograms for confirmation”)  
(“Apple Watch algorithm”, “triggers”, “a phone notification to the user”)  
(“Apple Watch study population”, “had a mean age of”, “41 years”)  
(“Apple Watch study population”, “consisted of”, “52 % aged 22–39 years”)  
(“Apple Watch study participants”, “were”, “without a known history of atrial fibrillation or atrial flutter”)  
(“Apple Watch study participants”, “were”, “younger and healthier than the general risk‑population”)  
(“Apple Watch”, “serves as”, “initial diagnostic tool for subclinical atrial fibrillation”)  
(“Kardia Band”, “is a product of”, “AliveCor”)  
(“Kardia Band algorithm”, “detects atrial fibrillation with a”, “93 % sensitivity”)  
(“Kardia Band algorithm”, “has a”, “84 % specificity”)  
(“AliveCor single‑lead EKG”, “has a sensitivity of”, “71.4 %”)  
(“AliveCor single‑lead EKG”, “has a specificity of”, “99.4 %”)  
(“AliveCor single‑lead EKG”, “has a PPV of”, “76.9 %”)  
(“AliveCor single‑lead EKG”, “has a NPV of”, “99.2 %”)  
(“Smartphone photoplethysmographic app Cardiio Rhythm”, “achieves a sensitivity of”, “92.9 %”)  
(“Smartphone photoplethysmographic app Cardiio Rhythm”, “achieves a specificity of”, “97.7 %”)  
(“Smartphone photoplethysmographic app Cardiio Rhythm”, “achieves a PPV of”, “53.1 %”)  
(“Smartphone photoplethysmographic app Cardiio Rhythm”, “achieves a NPV of”, “99.8 %”)  
(“Handheld EKG device My Diagnostick in a cardiology ward”, “has a sensitivity of”, “81.8 %”)  
(“Handheld EKG device My Diagnostick in a cardiology ward”, “has a specificity of”, “94.2 %”)  
(“Handheld EKG device My Diagnostick in a geriatric ward”, “has a sensitivity of”, “89.5 %”)  
(“Handheld EKG device My Diagnostick in a geriatric ward”, “has a specificity of”, “95.7 %”)  
(“Handheld EKG device AliveCor in a cardiology ward”, “has a sensitivity of”, “54.5 %”)  
(“Handheld EKG device AliveCor in a cardiology ward”, “has a specificity of”, “97.5 %”)  
(“Handheld EKG device AliveCor in a geriatric ward”, “has a sensitivity of”, “78.9 %”)  
(“Handheld EKG device AliveCor in a geriatric ward”, “has a specificity of”, “97.9 %”)  
(“Smartphone EKG recordings”, “are paired with”, “the Kardia application on an iPhone”)  
(“Kardia Band algorithm”, “labels rhythm as”, “possible AF, normal sinus rhythm, or unclassified”)  
(“Kardia Band algorithm”, “detects atrial fibrillation with a”, “93 % sensitivity”)  
(“Kardia Band algorithm”, “detects atrial fibrillation with a”, “84 % specificity”)  
(“Apple Watch tachogram”, “has a PPV of”, “71 %”)  
(“Apple Watch notification”, “has a PPV of”, “84 %”)  
(“Apple Watch”, “requires”, “four confirmatory tachograms before a notification”)  
(“Apple Watch”, “triggers”, “phone notification to the user”)  
(“Apple Watch study data”, “indicates”, “most notified participants sought medical care”)  
(“False positives on wearables”, “can cause”, “user anxiety”)  
(“Wearables”, “provide”, “non‑invasive, ambulatory heart rate monitoring”)  
(“Photoplethysmography signals”, “are affected by”, “motion artifacts”)  
(“Handheld EKG devices”, “are used for”, “opportunistic atrial fibrillation screening”)  
(“Smartphone camera app Cardiio Rhythm”, “measures heart rate by”, “photoplethysmogram”)  
(“Handheld EKG device AliveCor paired with a smartphone”, “has a sensitivity of”, “71.4 %”)  
(“Handheld EKG device AliveCor paired with a smartphone”, “has a specificity of”, “99.4 %”)  
(“Apple Watch study participants”, “had a mean age of”, “41 years”)  
(“Apple Watch study participants”, “included”, “52 % aged 22–39 years”)  
(“Apple Watch study participants”, “were”, “without a known history of atrial fibrillation or atrial flutter”)  
(“Smartphone EKG recordings”, “can produce”, “unclassified rhythms when motion artifacts are present”)  
(“Handheld EKG device AliveCor"", “has a”, ""77 % sensitivity in the geriatric ward study"")  
(“Handheld EKG device AliveCor"", “has a”, ""76 % specificity in the geriatric ward study"")  
(“Data storage”, “is transmitted to”, “the cloud for remote analysis”)  
(“Holter monitors”, “are limited by”, “intermittent monitoring and return for analysis”)  
(“Wearable technology”, “is perceived as convenient by”, “98 % of users”)  
(“Wearable technology”, “has a cost‑effectiveness advantage for”, “community atrial fibrillation screening”)"
"Google home Experience, support and re-experience of social home activities.txt",,"raw text/Google_home_Experience,_support_and_re-experience_of_social_home_activities.txt","[
  (""Ambient intelligence"", ""aims to"", ""integrate physical and virtual worlds for natural interaction""),
  (""Ambient intelligence"", ""emphasises"", ""contextual awareness and human‑centric design""),
  (""Home automation"", ""provides"", ""control of appliances and environmental conditions""),
  (""Home automation"", ""is a subset of"", ""ambient intelligence""),
  (""Real‑time support"", ""is important for"", ""inhabitants during their daily activities""),
  (""Real‑time support"", ""requires"", ""interpretation of home activities""),
  (""Interpretation of home activities"", ""necessitates"", ""understanding of multi‑party interactions""),
  (""Multi‑party interaction"", ""consists of"", ""verbal and non‑verbal communication""),
  (""Multi‑party interaction"", ""includes"", ""human – human, human – agent, and agent – agent exchanges""),
  (""Smart objects"", ""can act as"", ""interactive walls and communication interfaces""),
  (""Environments"", ""must understand"", ""multi‑party verbal and non‑verbal dynamics""),
  (""Meetings"", ""are"", ""controlled events suitable for multi‑party interaction research""),
  (""Meetings"", ""provide"", ""a structured context for testing interaction models""),
  (""AMI (Augmented Multi‑Party Interaction) project"", ""focuses on"", ""smart meeting environments""),
  (""AMI project"", ""objectives include"", ""real‑time support, querying, browsing, and replaying multimedia information""),
  (""AMI project"", ""uses"", ""sensors to capture audio‑visual data in meetings""),
  (""AMI meeting corpus"", ""contains"", ""audio‑visual recordings of multi‑party meetings""),
  (""Automatic addressee identification"", ""addresses"", ""the problem of who is being spoken to in multi‑party dialogues""),
  (""Automatic addressee identification"", ""uses"", ""speech and visual cues from multiple participants""),
  (""Automatic dominance detection"", ""identifies"", ""dominance levels via easily obtainable features""),
  (""Virtual embodied agents"", ""assist"", ""in establishing social presence within physical environments""),
  (""Distributed virtual meeting room"", ""connects"", ""separate physical meeting rooms into a shared virtual space""),
  (""RemoteHome"", ""enables"", ""virtual visits to smart homes and remote participation at home events""),
  (""RemoteHome"", ""features"", ""interactive walls, furniture, and objects communicating across rooms""),
  (""Hug suit"", ""translates"", ""received signals into vibrations for remote hug transmission""),
  (""Speech recognition"", ""is crucial for"", ""identifying roles and natural language understanding in meetings""),
  (""Emotion modeling"", ""supports"", ""synthetic agents in human‑agent interaction""),
  (""Smart objects"", ""can communicate"", ""with counterparts in other rooms""),
  (""Virtual reality meeting room"", ""provides"", ""a platform for presenting speaker roles and gestures""),
  (""Real‑time support"", ""enables"", ""habitants to receive contextual assistance during tasks""),
  (""Recording and replay"", ""allow"", ""analysis of past home events for learning and memory assistance""),
  (""Sensor data"", ""collects"", ""entering room events, proximity to objects, and person identification""),
  (""Ambient intelligence systems"", ""incorporate"", ""multiple modalities such as audio, visual, and haptic""),
  (""Multi‑modal interaction"", ""captures"", ""both verbal content and non‑verbal behavior""),
  (""User modeling"", ""leverages"", ""interaction context and personality traits""),
  (""Ambient intelligence services"", ""must adapt"", ""to changing environmental and social contexts""),
  (""Real‑time remote access"", ""extends"", ""home assistance to other smart environments""),
  (""Embedded conversational agents"", ""act as"", ""social companions in shared environments""),
  (""Multi‑agent systems"", ""simulate"", ""social interdependencies between humans and synthetic agents""),
  (""Virtual visits"", ""extend"", ""the boundary between physical and virtual spaces""),
  (""Multi‑party dialogue models"", ""are"", ""used to analyze addressing behavior""),
  (""Real‑time body pose estimation"", ""supports"", ""presenter awareness in meeting environments""),
  (""Multimodality"", ""is key to"", ""ambient intelligence design""),
  (""Presence"", ""enhances"", ""the sense of being in a shared environment""),
  (""Smart meeting rooms"", ""can be"", ""integrated into virtual reality environments for collaboration""),
  (""Multi‑party interaction research"", ""begins with"", ""controlled meeting contexts""),
  (""Ambient intelligence"", ""combines"", ""proactive devices with socially intelligent agents""),
  (""Home environment"", ""requires"", ""interpretation of complex, multi‑party activity streams""),
  (""AI for ambient intelligence"", ""must address"", ""human‑centric interaction and value alignment"")
]"
IoT_Internet_of_Threats_A_Survey_of_Practical_Security_Vulnerabilities_in_Real_IoT_Devices.txt,,raw text/IoT_Internet_of_Threats_A_Survey_of_Practical_Security_Vulnerabilities_in_Real_IoT_Devices.txt,"1) (""Meneghello"", ""received"", ""B.Sc. degree in information engineering"")  
2) (""Meneghello"", ""obtained"", ""M.Sc. degree in telecommunication engineering from University of Padova"")  
3) (""Meneghello"", ""obtained"", ""Ph.D. degree with SIGNET Research Group, Department of Information Engineering"")  
4) (""Meneghello"", ""receives"", ""Best Student Paper Award at WUWNet 2016"")  
5) (""Meneghello"", ""receives"", ""Best Student Presentation Award at IEEE Italy Section SSIE 2019"")  
6) (""Calore"", ""receives"", ""B.Sc. degree in information engineering"")  
7) (""Calore"", ""receives"", ""M.Sc. degree in telecommunication engineering from University of Padova"")  
8) (""Calore"", ""works"", ""SIGNET Research Group, University of Padova"")  
9) (""Calore"", ""interested in"", ""next generation cellular networks (5G) and machine learning on low‑powered devices"")  
10) (""Zucchetto"", ""obtains"", ""Ph.D. degree from University of Padova"")  
11) (""Zucchetto"", ""visited"", ""Telenor Research, Fornebu, Norway"")  
12) (""Zucchetto"", ""visited"", ""Intel Labs Europe, Dublin, Ireland"")  
13) (""Zucchetto"", ""works as"", ""Senior Systems Engineer with Centre for Intelligent Power, Eaton Corporation"")  
14) (""Zucchetto"", ""interested in"", ""smart energy systems, low‑power wide area network technologies, next generation cellular networks (5G)"")  
15) (""Polese"", ""receives"", ""B.Sc. degree in information engineering"")  
16) (""Polese"", ""receives"", ""M.Sc. degree in telecommunication engineering"")  
17) (""Polese"", ""pursues"", ""Ph.D. with Department of Information Engineering"")  
18) (""Polese"", ""visited"", ""NYU, New York City"")  
19) (""Polese"", ""visited"", ""AT&T Labs, Bedminster, NJ"")  
20) (""Polese"", ""visited"", ""Northeastern University, Boston, MA"")  
21) (""Polese"", ""collaborates with"", ""Intel, Santa Clara, CA; InterDigital, Wilmington, DE; NYU; AT&T Labs; University of Aalborg; King’s College London; NIST, Gaithersburg, MD"")  
22) (""Polese"", ""interested in"", ""protocols/architectures for 5G, millimeter‑wave communication, performance evaluation of complex networks"")  
23) (""Polese"", ""awarded"", ""Best Journal Paper Award of IEEE ComSoc Technical Committee on Communications Systems Integration and Modeling 2019"")  
24) (""Polese"", ""awarded"", ""Best Paper Award at WNS3 2019"")  
25) (""Zanella"", ""receives"", ""Laurea degree in computer engineering"")  
26) (""Zanella"", ""receives"", ""Ph.D. degree in electronic and telecommunications engineering from University of Padova"")  
27) (""Zanella"", ""works as"", ""Associate Professor with Department of Information Engineering, University of Padova"")  
28) (""Zanella"", ""coordinates"", ""SIGNET Research Group"")  
29) (""Zanella"", ""research areas"", ""protocol design, optimisation, performance evaluation of wired and wireless networks"")  
30) (""Zanella"", ""editor"", ""IEEE INTERNET OF THINGS JOURNAL"")  
31) (""Zanella"", ""associate editor"", ""IEEE TRANSACTIONS ON COGNITIVE COMMUNICATIONS AND NETWORKING"")  
32) (""Zanella"", ""associate editor"", ""IEEE COMMUNICATIONS SURVEYS AND TUTORIALS"")  
33) (""Zanella"", ""associate editor"", ""Digital Communications and Networks"")"
Vulnerabilities_in_hub_architecture_IoT_devices.txt,,raw text/Vulnerabilities_in_hub_architecture_IoT_devices.txt,"(“Manufacturers”, “forget about security”, “when putting a new product on the market”)

(“IoT hubs”, “are susceptible to”, “man‑in‑the‑middle attacks”)

(“Network access to a hub”, “compromises”, “home security”)

(“Intruders”, “have”, “an 8‑10‑minute window to enter a house undetected”)  

(“Attackers”, “can control”, “all devices connected to a hub”)

(“Hub”, “generates”, “a session key between the hub and the server”)

(“Hub”, “uses”, “Diffie–Hellman key exchange”)

(“Hub”, “uses”, “RSA public‑key algorithm”)

(“Hub”, “uses”, “AES‑128 encryption”)

(“Hub”, “uses”, “SHA‑1 data validation”)

(“Hub”, “sends”, “TCP keep‑alive messages every 10 seconds”)  

(“Hub”, “transmits”, “application data every 60 seconds”)  

(“Hub”, “sends notification to user”, “within 8‑10 minutes after disconnect”)  

(“SmartThings Hub”, “generates”, “a session key to Amazon AWS servers”)  

(“SmartThings Hub”, “obtains certificate from”, “Amazon AWS servers”)  

(“SmartThings Hub”, “has”, “self‑signed certificates expiring 2025”)  

(“Hub”, “stores”, “firmware that can be cloned with dd”)  

(“Cloned Hub”, “has”, “the same unique ID as the original”)  

(“Attacker”, “can black‑hole”, “hub traffic”)  

(“Hub”, “becomes”, “offline after 8‑10 minutes”)  

(“Attacker”, “exploits”, “telnet port 23 open on the hub”)  

(“Denial‑of‑service attack”, “floods”, “hub with TCP SYN packets”)  

(“ZigBee”, “uses”, “unencrypted communication for consumer convenience”)  

(“Kali tools (Nmap, Metasploit, Hydra, hping3)”, “are used to”, “discover and exploit hub services”)  

(“Intercepting Cloud Commands”, “were carried out by”, “sniffing traffic via a mirrored port”)  

(“Hub Exploits”, “were carried out by”, “port scans and Metasploit exploitation”)  

(“SSLstrip”, “was attempted to”, “remove certificates from the hub”)  

(“SSLsplit”, “was attempted to”, “forge new certificates for the hub”)  

(“Hydra”, “was modified to”, “detect correct passwords on telnet port 23”)  

(“hping3”, “was used to”, “send a flood of TCP SYN packets to the hub”)  

(“iptables”, “was used to”, “black‑hole hub traffic and cause loss of cloud connectivity”)  

(“Hub”, “sends”, “TCP keep‑alive every 10 seconds”)  

(“Hub”, “sends”, “application data every 60 seconds”)  

(“Hub”, “sends notification to the user”, “when it goes offline after 8‑10 minutes”)  

(“ZigBee”, “requires”, “remote and physical attacks to recover the secret key”)  

(“6LoWPAN”, “is vulnerable to”, “fragmentation attacks leading to denial‑of‑service”)  

(“Sensors”, “stop responding to the mobile app”, “when hub traffic is black‑holed”)  

(“Hub”, “has”, “unique identifier that can be cloned for hijacking purposes”)  

(“Attacker”, “can obtain”, “root access on the hub via Metasploit after a successful exploit”)  "
